WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2023,9,1,11,1011.2,1011.8,27.5,26,25.6,88.4,10000,60,60,250,0.6,30,0.01,,7,1,8,20,2,6,28,3,3,64,7,0,77,,,,,,,1.08
48603,Alor Setar,2023,9,1,12,1011,1011.6,29.1,26,25.2,77.8,13000,63,21,250,0.5,10,0.01,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.62
48603,Alor Setar,2023,9,1,13,1010.1,1010.7,31.4,27,25.9,70.2,14000,64,5,260,2.9,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,3.75
48603,Alor Setar,2023,9,1,14,1009.5,1010.1,31.4,26.9,25.7,69.3,9000,59,15,230,4.4,0,0,,7,1,9,17,3,8,18,4,3,64,7,0,77,,,,,,,2.95
48603,Alor Setar,2023,9,1,15,1008.4,1009,30.7,27,26,74,12000,62,25,240,3.1,15,0.2,,7,1,9,17,3,8,18,3,3,64,7,0,77,,,,,,,2.81
48603,Alor Setar,2023,9,1,16,1008.2,1008.8,26.9,24.8,24.2,83.7,9000,59,15,310,3.7,0,0,,7,1,9,17,3,8,18,3,3,64,7,0,77,,,,,,,1.36
48603,Alor Setar,2023,9,1,17,1007.7,1008.3,26.5,25,24.5,87.9,10000,60,5,330,2.6,0,0,,7,3,8,18,3,3,64,7,0,77,,,,,,,,,,0.48
48603,Alor Setar,2023,9,1,18,1007.4,1008,27.5,25.3,24.6,83.1,10000,60,5,320,1.8,0,0,,7,3,8,20,3,3,64,7,0,77,,,,,,,,,,0.66
48603,Alor Setar,2023,9,1,19,1008.1,1008.7,28,25.8,25.2,83.3,10000,60,5,280,1.1,0,0,,7,1,9,17,3,6,28,3,3,64,7,0,77,,,,,,,0.5
48603,Alor Setar,2023,9,1,20,1008.7,1009.3,27.4,25.8,25.4,87.6,10000,60,13,360,0.9,0,0,,7,1,9,17,3,6,28,3,3,64,7,0,77,,,,,,,0.01
48603,Alor Setar,2023,9,1,21,1009.2,1009.8,25.4,24.2,23.8,89.9,3000,30,62,310,1.8,51,7.4,,7,1,7,12,3,6,26,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,1,22,1010.1,1010.7,25.3,24.2,23.9,91.4,9000,59,61,320,3,60,1,,7,1,7,9,3,6,26,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,1,23,1011,1011.6,24.8,24.1,23.9,94.3,9000,59,61,290,1.9,60,0.2,,7,1,7,9,3,6,26,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,1,24,1011.4,1012,24.9,24.1,23.8,93.3,9000,59,21,320,3.8,10,0.01,,7,1,7,9,3,6,26,3,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,2,1,1011.2,1011.8,24.2,23.2,22.9,91.7,10000,60,10,330,2.4,0,0,,7,1,7,8,2,6,28,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,2,2,1010.2,1010.8,24.1,23.1,22.8,91.7,10000,60,10,340,1.4,0,0,,7,1,7,8,2,6,28,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,2,3,1009.8,1010.4,24.1,23.3,23,93.2,10000,60,10,130,1.3,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,2,4,1009.4,1010,24.3,23.5,23.2,93.4,10000,60,10,130,1,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,2,5,1009.9,1010.5,24.4,23.7,23.5,94.2,1000,10,64,240,4,5,1.8,,7,1,7,8,3,6,26,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,2,6,1009.6,1010.2,23.5,23,22.8,95.4,6000,56,61,120,2.3,60,11.4,,8,1,7,8,3,6,25,3,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2023,9,2,7,1009,1009.6,23.5,23,22.8,95.6,10000,60,61,110,1.5,60,1.2,,7,1,7,8,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,2,8,1008.9,1009.5,23.7,23.1,22.9,95,9000,59,61,110,1.3,60,0.01,,7,1,7,8,3,6,25,3,3,64,7,2,75,,,,,,,0.06
48603,Alor Setar,2023,9,2,9,1009.4,1010,24.6,23.6,23.3,91.4,9000,59,61,120,2.3,60,0.01,,7,1,7,8,3,6,25,4,3,64,7,2,75,,,,,,,0.45
48603,Alor Setar,2023,9,2,10,1009.7,1010.3,26,24.1,23.5,84.8,12000,62,21,140,2,10,0.01,,7,2,8,20,4,3,64,7,0,77,,,,,,,,,,0.89
48603,Alor Setar,2023,9,2,11,1009.8,1010.4,27.8,25.2,24.4,80.2,12000,62,5,150,2.1,0,0,,7,2,8,20,4,3,64,7,0,77,,,,,,,,,,1.65
48603,Alor Setar,2023,9,2,12,1009.9,1010.5,29.2,25.3,24.1,71.8,12000,62,5,240,1.4,0,0,,7,3,8,20,3,3,64,7,0,77,,,,,,,,,,2.17
48603,Alor Setar,2023,9,2,13,1009.3,1009.9,30.1,25.4,24,67.6,12000,62,5,240,0.9,0,0,,7,3,8,20,3,3,64,7,0,77,,,,,,,,,,2.32
48603,Alor Setar,2023,9,2,14,1008.4,1009,30.8,26,24.5,67.1,10000,60,5,260,1.9,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,2.84
48603,Alor Setar,2023,9,2,15,1007.6,1008.2,31.4,26.6,25.3,67.3,12000,62,5,260,3.2,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,3.52
48603,Alor Setar,2023,9,2,16,1007,1007.6,31.5,26.5,25.1,66,12000,62,5,260,3.9,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,3.06
48603,Alor Setar,2023,9,2,17,1006.4,1007,31.2,26.4,25.1,67.3,12000,62,5,240,2.6,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.38
48603,Alor Setar,2023,9,2,18,1006.6,1007.2,30.1,25.9,24.7,70.4,10000,60,5,250,3.5,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.3
48603,Alor Setar,2023,9,2,19,1006.7,1007.3,29.1,25.4,24.3,73,10000,60,5,210,2.1,0,0,,7,1,8,20,1,6,30,2,3,64,7,0,78,,,,,,,0.46
48603,Alor Setar,2023,9,2,20,1007.2,1007.8,28.4,25.4,24.5,77.6,10000,60,5,230,1.3,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0.01
48603,Alor Setar,2023,9,2,21,1007.7,1008.3,27.8,25.5,24.8,82.3,10000,60,5,210,1,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,9,2,22,1008.4,1009,27.6,25.8,25.3,86.2,10000,60,5,300,0.5,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,9,2,23,1009.6,1010.2,27.1,25.7,25.3,88.9,10000,60,5,20,1,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,9,2,24,1009.3,1009.9,26.8,25.8,25.5,91.6,9000,59,60,50,0.5,58,2,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,3,1,1008.9,1009.5,26.5,25.8,25.6,93.9,9000,59,21,300,0.6,15,0.01,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,3,2,1008.8,1009.4,26.2,25.5,25.3,94.3,9000,59,10,360,1,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,3,3,1008.1,1008.7,26,25.2,25,93.4,9000,59,10,280,0.3,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,3,4,1007.8,1008.4,25.8,25,24.8,93.4,9000,59,13,50,0.5,0,0,,7,1,7,10,1,9,17,2,6,28,3,3,64,7,0,77,,,,0
48603,Alor Setar,2023,9,3,5,1007.8,1008.4,25.7,24.9,24.7,93.4,9000,59,13,90,0.8,0,0,,7,1,7,10,1,9,17,2,6,28,3,3,64,7,0,77,,,,0
48603,Alor Setar,2023,9,3,6,1008.1,1008.7,25.3,24.5,24.3,93.3,9000,59,60,150,1.2,40,0.8,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,3,7,1008.2,1008.8,24.8,24.2,24,95.1,7000,57,61,40,0.9,60,0.2,,7,1,7,8,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,3,8,1008.7,1009.3,25,24.4,24.2,94.6,7000,57,61,100,1,60,1,,8,1,7,5,3,6,26,4,3,64,8,2,75,,,,,,,0.04
48603,Alor Setar,2023,9,3,9,1009,1009.6,25.2,24.5,24.3,94.1,8000,58,61,120,0.6,60,1,,8,1,7,5,1,8,18,3,6,26,4,3,64,8,2,75,,,,0.16
48603,Alor Setar,2023,9,3,10,1009.2,1009.8,25.6,24.7,24.4,92.5,8000,58,61,40,1.1,60,0.01,,8,1,7,5,1,8,18,3,6,26,4,3,64,8,2,75,,,,0.53
48603,Alor Setar,2023,9,3,11,1009.1,1009.7,26.7,25.2,24.8,88.4,10000,60,21,280,1.2,50,0.01,,7,1,7,8,1,8,20,1,6,28,3,3,64,7,0,77,,,,1.09
48603,Alor Setar,2023,9,3,12,1009,1009.6,27.7,25.5,24.8,82.7,12000,62,5,300,1.3,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,1.39
48603,Alor Setar,2023,9,3,13,1008,1008.6,29.2,26.2,25.3,77.9,12000,62,5,270,1.1,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,2.01
48603,Alor Setar,2023,9,3,14,1007.1,1007.7,30.8,27,26,73.2,12000,62,5,260,1.6,0,0,,7,2,8,18,2,6,28,3,3,64,7,0,77,,,,,,,3.23
48603,Alor Setar,2023,9,3,15,1006.3,1006.9,31.6,26.4,25,65.6,12000,62,5,240,2.8,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,2.7
48603,Alor Setar,2023,9,3,16,1005.4,1006,31,26.2,24.9,67.5,12000,62,5,280,2.3,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,2.24
48603,Alor Setar,2023,9,3,17,1004.9,1005.5,30.5,26,24.7,68.8,12000,62,5,300,2,0,0,,7,2,8,20,1,6,28,3,3,64,7,0,77,,,,,,,1.48
48603,Alor Setar,2023,9,3,18,1004.7,1005.3,30,26.4,25.4,73.9,10000,60,5,290,2.6,0,0,,7,2,8,20,1,6,28,3,3,64,7,0,77,,,,,,,0.95
48603,Alor Setar,2023,9,3,19,1005,1005.6,29.4,26.6,25.8,79.3,10000,60,5,280,2.1,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,0.49
48603,Alor Setar,2023,9,3,20,1005.6,1006.2,28.3,25.9,25.2,81.8,10000,60,5,280,1.2,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,0.01
48603,Alor Setar,2023,9,3,21,1006.1,1006.7,27.9,26,25.5,85.2,10000,60,5,310,1,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,9,3,22,1006.9,1007.5,27.6,26.1,25.7,88.2,10000,60,5,30,0.3,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,9,3,23,1007.7,1008.3,27.2,25.9,25.5,89.6,10000,60,5,90,0.5,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,9,3,24,1007.6,1008.2,26.9,25.6,25.2,89.5,10000,60,5,60,0.4,0,0,,7,3,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,9,4,1,1007.4,1008,26.5,25.6,25.3,92.7,8000,58,10,40,0.6,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,4,2,1007.2,1007.8,26.4,25.5,25.2,92.7,7000,57,10,20,0.8,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,4,3,1006.3,1006.9,26.1,25.4,25.2,94.3,8000,58,10,20,0.8,0,0,,7,1,7,8,2,6,30,3,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,9,4,4,1005.7,1006.3,25.9,25.1,24.9,93.5,7000,57,10,240,0.4,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,4,5,1005.8,1006.4,26,25.1,24.9,92.9,7000,57,10,110,0.9,0,0,,7,1,7,5,2,6,30,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,4,6,1005.8,1006.4,25.9,24.6,24.2,89.5,7000,57,10,110,0.8,0,0,,7,1,7,5,2,6,30,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,4,7,1006.3,1006.9,25.8,24.7,24.4,91.5,8000,58,17,130,0.9,0,0,,7,1,7,8,1,9,17,2,6,28,3,3,64,7,0,77,,,,0
48603,Alor Setar,2023,9,4,8,1006.9,1007.5,25.8,25.1,24.9,93.5,7000,57,17,0,0,0,0,,7,1,7,12,1,9,17,1,8,20,3,6,28,4,3,64,7,0,77,0.02
48603,Alor Setar,2023,9,4,9,1008.4,1009,25.5,24.5,24.1,91.8,7000,57,91,220,2.8,10,1,,7,1,7,10,1,8,20,3,6,26,4,3,64,7,2,75,,,,0.04
48603,Alor Setar,2023,9,4,10,1007.7,1008.3,26,24,23.4,84.5,9000,59,21,250,0.8,50,0.01,,7,1,8,20,3,6,28,4,3,64,7,0,77,,,,,,,0.82
48603,Alor Setar,2023,9,4,11,1007.7,1008.3,27.8,25.2,24.4,80.1,9000,59,5,210,0.6,0,0,,7,1,8,20,2,6,28,3,3,64,7,0,77,,,,,,,1.42
48603,Alor Setar,2023,9,4,12,1008.4,1009,29,25.8,24.9,77,9000,59,5,170,2.2,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,1.68
48603,Alor Setar,2023,9,4,13,1008.3,1008.9,28.6,26.1,25.4,81.1,9000,59,5,180,2,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,0.99
48603,Alor Setar,2023,9,4,14,1007.3,1007.9,29.4,26.1,25.1,75.6,10000,60,5,200,4.5,0,0,,7,2,8,20,1,6,28,4,3,64,7,0,77,,,,,,,2.26
48603,Alor Setar,2023,9,4,15,1006.1,1006.7,28.4,25.5,24.6,78,10000,60,5,200,3.9,0,0,,7,2,8,20,1,6,30,3,3,64,7,0,77,,,,,,,1.72
48603,Alor Setar,2023,9,4,16,1005.8,1006.4,29.4,25.8,24.8,74,10000,60,5,230,2.9,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.62
48603,Alor Setar,2023,9,4,17,1006.1,1006.7,28.7,25.7,24.8,78,9000,59,15,250,4.4,0,0,,7,1,9,17,2,8,20,2,6,28,3,3,64,7,0,78,,,,0.93
48603,Alor Setar,2023,9,4,18,1006.8,1007.4,24.6,23.9,23.7,94,7000,57,60,330,1.9,40,1.6,,8,1,7,10,3,6,25,4,3,64,8,2,75,,,,,,,0.14
48603,Alor Setar,2023,9,4,19,1007.2,1007.8,24.8,24.1,23.9,94.3,7000,57,61,290,2.4,60,1.2,,8,1,7,10,3,6,25,4,3,64,8,2,75,,,,,,,0.02
48603,Alor Setar,2023,9,4,20,1007.5,1008.1,24.8,24.2,24,94.7,7000,57,61,260,1.4,60,0.6,,8,1,7,10,3,6,25,3,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2023,9,4,21,1007.8,1008.4,24.8,24.1,23.9,94.1,7000,57,61,140,0.9,60,1,,8,1,7,10,3,6,25,4,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2023,9,4,22,1007.9,1008.5,24.8,24.2,24,94.7,7000,57,61,90,1,60,0.2,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,4,23,1008.4,1009,24.8,24.2,24,94.9,8000,58,21,60,0.7,50,0.2,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,4,24,1008.7,1009.3,24.7,24.1,23.9,94.9,8000,58,10,100,0.4,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,1,1008.7,1009.3,24.6,24.1,23.9,95.8,7000,57,10,150,1.3,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,2,1008.2,1008.8,24.5,23.9,23.7,94.9,7000,57,10,40,0.4,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,3,1007.5,1008.1,24.6,24.1,23.9,95.5,7000,57,10,50,0.8,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,4,1007.5,1008.1,24.5,24,23.8,95.6,7000,57,10,100,1.1,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,5,1007.5,1008.1,24.4,23.8,23.6,94.9,7000,57,10,100,0.7,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,6,1007.8,1008.4,24.2,23.6,23.4,94.9,7000,57,10,60,1.2,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,7,1008.2,1008.8,24,23.5,23.3,95.7,8000,58,10,100,1,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,8,1008.7,1009.3,24.6,23.7,23.5,92.6,10000,60,5,80,1.8,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,0.17
48603,Alor Setar,2023,9,5,9,1009.5,1010.1,25.6,24.4,24,90,12000,62,5,90,1.2,0,0,,7,2,8,20,4,3,64,7,0,78,,,,,,,,,,0.48
48603,Alor Setar,2023,9,5,10,1010,1010.6,27.7,25.2,24.5,80.7,12000,62,5,140,0.8,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.45
48603,Alor Setar,2023,9,5,11,1010,1010.6,29.4,25.4,24.2,71.5,14000,64,5,250,1.2,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.92
48603,Alor Setar,2023,9,5,12,1010,1010.6,30.1,26,24.8,70.7,10000,60,15,280,1.6,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,1.86
48603,Alor Setar,2023,9,5,13,1010.3,1010.9,26.3,24.6,24,86,10000,60,15,310,4.8,0,0,,7,1,9,17,3,8,20,4,3,64,7,0,78,,,,,,,1.37
48603,Alor Setar,2023,9,5,14,1009.3,1009.9,28.6,25.2,24.1,75,12000,62,5,250,2.4,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,2.21
48603,Alor Setar,2023,9,5,15,1009,1009.6,28.6,25.3,24.3,75.9,6000,56,80,270,4.9,10,0.01,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,2.03
48603,Alor Setar,2023,9,5,16,1008.7,1009.3,27.1,24.6,23.8,80.4,10000,60,25,310,3.1,40,0.6,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,1.19
48603,Alor Setar,2023,9,5,17,1008.7,1009.3,26.1,24.8,24.4,89.6,6000,56,80,300,3.3,10,0.01,,7,3,8,18,4,3,64,7,2,75,,,,,,,,,,0.75
48603,Alor Setar,2023,9,5,18,1008.7,1009.3,24.4,23.2,22.8,89.9,8000,58,60,320,2.8,60,2.2,,7,1,8,18,3,6,26,4,3,64,7,2,75,,,,,,,0.3
48603,Alor Setar,2023,9,5,19,1009,1009.6,24.8,23.6,23.2,90.2,10000,60,61,270,0.4,60,0.2,,7,3,6,26,4,3,64,7,2,75,,,,,,,,,,0.13
48603,Alor Setar,2023,9,5,20,1009.5,1010.1,24.5,23.6,23.3,92,10000,60,61,190,1,60,0.01,,7,3,6,26,4,3,64,7,2,75,,,,,,,,,,0
48603,Alor Setar,2023,9,5,21,1009.5,1010.1,24.5,23.3,22.9,90,9000,59,61,130,1.1,60,0.01,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,5,22,1009.9,1010.5,24.3,23.5,23.2,93,9000,59,61,130,1.7,60,0.01,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,5,23,1010.6,1011.2,24.3,23.4,23.1,92.1,9000,59,21,130,1.3,20,0.01,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,5,24,1010.8,1011.4,24.3,23.3,23,91.9,9000,59,10,110,0.9,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,1,1010.3,1010.9,24.2,23.2,22.9,91.9,9000,59,10,140,1.1,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,2,1009.7,1010.3,24.1,23.2,22.9,92.7,9000,59,10,110,1.1,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,3,1009.7,1010.3,24.1,23.2,22.9,92.6,8000,58,10,0,0,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,4,1009.2,1009.8,24,23.2,23,93.5,8000,58,10,170,0.4,0,0,,7,1,7,6,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,5,1008.7,1009.3,23.9,23,22.7,92.4,8000,58,10,90,0.5,0,0,,7,1,7,6,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,6,1008.6,1009.2,23.7,23.1,22.9,94.8,7000,57,10,130,0.3,0,0,,7,1,7,6,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,7,1008.9,1009.5,23.7,22.9,22.6,92.9,9000,59,10,80,1.3,0,0,,7,1,7,10,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,6,8,1009.6,1010.2,23.9,23.1,22.8,92.9,12000,62,5,70,0.5,0,0,,7,1,6,30,4,3,64,7,0,77,,,,,,,,,,0.06
48603,Alor Setar,2023,9,6,9,1010.4,1011,24.8,23.4,22.9,88.3,14000,64,5,60,0.9,0,0,,7,1,8,20,1,6,30,4,3,64,7,0,78,,,,,,,0.37
48603,Alor Setar,2023,9,6,10,1010.9,1011.5,26.5,23.9,23,79.8,14000,64,5,90,1.2,0,0,,7,1,8,20,4,3,64,7,0,78,,,,,,,,,,0.79
48603,Alor Setar,2023,9,6,11,1011.2,1011.8,27.9,24.6,23.6,75.5,14000,64,5,80,1.3,0,0,,7,1,8,20,4,3,64,7,0,78,,,,,,,,,,1.1
48603,Alor Setar,2023,9,6,12,1010.9,1011.5,29.7,25.2,23.8,67.9,15000,65,5,230,1,0,0,,7,1,8,20,4,3,64,7,0,78,,,,,,,,,,2.36
48603,Alor Setar,2023,9,6,13,1010.4,1011,31.3,25.8,24.1,63,15000,65,5,310,1.5,0,0,,7,2,8,20,4,3,64,7,0,78,,,,,,,,,,3.13
48603,Alor Setar,2023,9,6,14,1009.4,1010,31.7,25.7,23.9,60.5,15000,65,5,280,2.6,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,2.58
48603,Alor Setar,2023,9,6,15,1008.8,1009.4,31.8,25.6,23.7,59.4,15000,65,5,290,2.4,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,3.01
48603,Alor Setar,2023,9,6,16,1008.5,1009.1,31,26,24.4,65.4,14000,64,5,290,2.2,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,1.62
48603,Alor Setar,2023,9,6,17,1008.3,1008.9,31.3,26,24.4,63.9,14000,64,5,290,2.3,0,0,,7,2,8,20,4,3,64,7,0,78,,,,,,,,,,1.62
48603,Alor Setar,2023,9,6,18,1008.5,1009.1,30.1,26,24.8,71.1,14000,64,5,290,2,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,0.91
48603,Alor Setar,2023,9,6,19,1009,1009.6,29.5,25.8,24.7,73.2,13000,63,5,260,2.2,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,0.32
48603,Alor Setar,2023,9,6,20,1009.6,1010.2,28.6,25.6,24.7,77.8,12000,62,5,240,1.1,0,0,,7,2,6,30,3,3,64,7,0,78,,,,,,,,,,0.01
