WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2023,7,1,13,1011.4,1012,25.6,24.7,24.4,92.5,9000,59,61,0,0,60,0.6,,7,1,7,5,3,6,25,4,4,63,7,2,75,,,,,,,1.07
48603,Alor Setar,2023,7,1,14,1010.5,1011.1,26.9,25.1,24.6,86.2,9000,59,21,310,1.5,50,0.01,,7,1,7,12,2,8,20,2,6,28,3,3,64,7,0,77,,,,1.72
48603,Alor Setar,2023,7,1,15,1009.6,1010.2,28.7,25.8,24.9,78.3,10000,60,5,300,1.6,0,0,,7,2,8,18,1,6,28,3,3,64,7,0,78,,,,,,,2.63
48603,Alor Setar,2023,7,1,16,1009,1009.6,29.8,26.1,25.1,73.6,10000,60,5,290,2.7,0,0,,7,3,8,18,1,6,28,3,3,64,7,0,78,,,,,,,2.38
48603,Alor Setar,2023,7,1,17,1008.6,1009.2,30.3,26.1,24.9,70.7,10000,60,5,270,2.5,0,0,,7,3,8,18,1,6,28,3,3,64,7,0,78,,,,,,,1.92
48603,Alor Setar,2023,7,1,18,1008.3,1008.9,29.2,25.8,24.8,75.6,10000,60,5,290,2.8,0,0,,7,2,8,18,1,6,28,2,3,64,7,0,78,,,,,,,0.63
48603,Alor Setar,2023,7,1,19,1008.1,1008.7,28.4,25.2,24.2,75.9,10000,60,5,310,2.1,0,0,,7,1,8,18,1,6,28,2,3,64,7,0,77,,,,,,,0.49
48603,Alor Setar,2023,7,1,20,1008.5,1009.1,27.3,25.1,24.4,82.8,10000,60,5,290,1.2,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,0.02
48603,Alor Setar,2023,7,1,21,1009.2,1009.8,27,25.4,24.9,87.3,10000,60,5,340,0.4,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,1,22,1010.2,1010.8,26.7,25.3,24.9,89,10000,60,5,310,1,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,1,23,1010.7,1011.3,26.4,25.2,24.8,90,10000,60,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,1,24,1011.7,1012.3,26.4,25.2,24.9,90.3,10000,60,5,130,0.7,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,1,1011.5,1012.1,26.4,25.4,25.1,91.9,10000,60,5,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,2,1011.1,1011.7,26,25.1,24.8,92.5,10000,60,5,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,3,1010.2,1010.8,25.9,25,24.7,92.6,10000,60,5,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,4,1009.6,1010.2,25.8,24.9,24.7,92.9,10000,60,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,5,1009.4,1010,24.4,23.5,23.2,92.4,10000,60,60,320,2.3,35,1.6,,7,3,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,6,1009,1009.6,24.5,23.7,23.4,93.6,10000,60,21,0,0,15,0.01,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,7,1008.1,1008.7,24.3,23.6,23.4,94,10000,60,5,90,1.3,0,0,,7,2,6,30,3,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,8,1008.9,1009.5,24.5,23.7,23.4,93.2,9000,59,10,40,0.7,0,0,,7,1,7,10,1,8,20,3,6,26,5,3,64,7,0,77,,,,0.05
48603,Alor Setar,2023,7,2,9,1009.7,1010.3,25.4,24,23.5,88.6,9000,59,5,50,0.8,0,0,,7,1,8,18,2,6,28,3,3,64,7,0,77,,,,,,,0.44
48603,Alor Setar,2023,7,2,10,1010.6,1011.2,27.3,25,24.3,82.6,9000,59,5,30,0.9,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,1.11
48603,Alor Setar,2023,7,2,11,1011,1011.6,29.4,25.8,24.8,74.3,9000,59,5,310,2.3,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,2.23
48603,Alor Setar,2023,7,2,12,1010.9,1011.5,30.3,26.2,25,71.2,10000,60,5,320,2.2,0,0,,7,2,8,20,1,6,28,3,3,64,7,0,78,,,,,,,2.55
48603,Alor Setar,2023,7,2,13,1010.3,1010.9,31.3,26.6,25.2,67.5,10000,60,5,280,2.4,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,3.27
48603,Alor Setar,2023,7,2,14,1009.5,1010.1,32.5,27.1,25.6,64.3,12000,62,5,280,1.8,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,3.81
48603,Alor Setar,2023,7,2,15,1008.8,1009.4,32.3,26.6,25,62.8,12000,62,5,280,2.9,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,2.84
48603,Alor Setar,2023,7,2,16,1008.4,1009,30.9,26.8,25.7,71.9,12000,62,5,260,3.5,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,1.06
48603,Alor Setar,2023,7,2,17,1007.6,1008.2,30.6,26.4,25.2,70.7,12000,62,5,260,1.1,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,0.88
48603,Alor Setar,2023,7,2,18,1007.6,1008.2,30.3,27.1,26.3,77,12000,62,5,270,1.2,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,0.54
48603,Alor Setar,2023,7,2,19,1008.2,1008.8,29.7,27,26.4,80.9,11000,61,5,270,0.9,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,0.23
48603,Alor Setar,2023,7,2,20,1008.9,1009.5,28.9,26.5,25.9,82.2,10000,60,5,270,0.5,0,0,,7,2,8,20,1,6,30,3,3,64,7,0,78,,,,,,,0.04
48603,Alor Setar,2023,7,2,21,1009.5,1010.1,28.5,26.6,26.1,85.4,10000,60,5,270,0.4,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,22,1010.3,1010.9,27.9,26,25.5,85.5,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,23,1011.1,1011.7,27.3,25.7,25.2,87.1,10000,60,5,220,0.6,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,2,24,1011.2,1011.8,27.2,26,25.7,90.3,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,1,1011.4,1012,26.9,25.8,25.5,91.2,9000,59,5,60,0.7,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,2,1010.8,1011.4,26.4,25.3,25,91.2,9000,59,5,10,0.3,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,3,1010.1,1010.7,26.1,25.1,24.8,92,9000,59,5,0,0,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,4,1009.5,1010.1,25.8,24.8,24.5,91.6,9000,59,5,100,1,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,5,1009.4,1010,25.6,24.7,24.5,92.9,9000,59,5,0,0,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,6,1009.3,1009.9,25.4,24.6,24.3,93,9000,59,5,70,1,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,7,1009.6,1010.2,25.2,24.2,23.9,91.9,9000,59,5,100,0.9,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,3,8,1009.6,1010.2,25.5,24.6,24.3,92,10000,60,5,80,0.7,0,0,,7,1,7,12,1,8,20,1,3,64,7,0,78,,,,,,,0.09
48603,Alor Setar,2023,7,3,9,1010.2,1010.8,27.7,25.5,24.9,83.4,12000,62,5,80,0.8,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,0.78
48603,Alor Setar,2023,7,3,10,1010.5,1011.1,29.5,26.4,25.5,77.4,12000,62,5,50,0.6,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,1.68
48603,Alor Setar,2023,7,3,11,1010.8,1011.4,30.7,26.6,25.5,71.6,13000,63,5,140,0.4,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,1.96
48603,Alor Setar,2023,7,3,12,1010.6,1011.2,31.9,26,24.2,61.1,13000,63,5,190,1.7,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.77
48603,Alor Setar,2023,7,3,13,1009.9,1010.5,32.4,26.3,24.4,59.9,13000,63,5,180,2.1,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.3
48603,Alor Setar,2023,7,3,14,1009.1,1009.7,33.4,27.5,26,62.2,13000,63,5,250,1.6,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.21
48603,Alor Setar,2023,7,3,15,1008.3,1008.9,33.4,26.9,25.2,59.2,13000,63,5,280,2.6,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.93
48603,Alor Setar,2023,7,3,16,1007.4,1008,32.1,26.5,24.9,63.1,12000,62,5,270,3.4,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.87
48603,Alor Setar,2023,7,3,17,1006.9,1007.5,32.7,27.1,25.6,63.6,12000,62,5,270,3,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.02
48603,Alor Setar,2023,7,3,18,1006.6,1007.2,32.4,26.9,25.3,63.6,12000,62,5,260,2.7,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.42
48603,Alor Setar,2023,7,3,19,1006.9,1007.5,30.9,26.5,25.3,69.7,12000,62,5,280,1.9,0,0,,7,1,8,20,1,6,30,2,3,64,7,0,78,,,,,,,0.65
48603,Alor Setar,2023,7,3,20,1007.4,1008,29,26.7,26.1,82.9,12000,62,5,260,1.8,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0.04
48603,Alor Setar,2023,7,3,21,1008.1,1008.7,28.7,26.4,25.8,83,11000,61,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,3,22,1009.4,1010,28.5,26.3,25.7,83.7,10000,60,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,3,23,1010,1010.6,28.2,26.2,25.6,84.6,10000,60,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,3,24,1010.5,1011.1,28.1,25.9,25.2,82.9,10000,60,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,4,1,1010.3,1010.9,27.9,25.2,24.4,79.3,10000,60,5,60,1.2,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,4,2,1009.8,1010.4,27.7,25.1,24.3,80.3,10000,60,5,30,0.7,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,4,3,1009.6,1010.2,27.4,25.2,24.5,82.7,10000,60,5,360,0.8,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,4,4,1009.1,1009.7,27,25.5,25,88,10000,60,13,250,0.8,0,0,,7,1,9,17,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,7,4,5,1009,1009.6,26.4,25.1,24.7,89.7,10000,60,17,0,0,0,0,,7,1,9,17,2,6,30,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,4,6,1008.8,1009.4,26.1,25.2,24.9,92.7,10000,60,29,0,0,0,0,,7,1,7,12,2,6,30,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,4,7,1008.7,1009.3,26.2,25.3,25,92.4,9000,59,5,150,0.7,0,0,,7,1,7,12,1,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,7,4,8,1009.5,1010.1,26.3,25.4,25.1,92.4,10000,60,5,0,0,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,0.12
48603,Alor Setar,2023,7,4,9,1009.8,1010.4,27.7,26,25.5,86.6,12000,62,5,170,0.9,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,0.7
48603,Alor Setar,2023,7,4,10,1010,1010.6,29.1,26.1,25.2,77.5,12000,62,5,190,1.2,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,1.62
48603,Alor Setar,2023,7,4,11,1009.9,1010.5,31,26.7,25.6,70.9,12000,62,5,270,1.8,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.04
48603,Alor Setar,2023,7,4,12,1009.5,1010.1,32,26.5,24.9,63.4,12000,62,5,280,1.7,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.83
48603,Alor Setar,2023,7,4,13,1008.7,1009.3,32.5,26.9,25.3,63.1,12000,62,5,270,2.8,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,3.35
48603,Alor Setar,2023,7,4,14,1008.1,1008.7,33.3,28,26.7,65.8,14000,64,5,260,3.3,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.33
48603,Alor Setar,2023,7,4,15,1007.3,1007.9,33.4,27.6,26.1,63,14000,64,5,290,3.2,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.02
48603,Alor Setar,2023,7,4,16,1006.5,1007.1,33.4,27.6,26.1,62.7,14000,64,5,270,3.8,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.86
48603,Alor Setar,2023,7,4,17,1005.8,1006.4,33,27.2,25.6,62.5,12000,62,15,280,3.9,0,0,,7,1,9,17,2,8,20,3,3,64,7,0,78,,,,,,,2.39
48603,Alor Setar,2023,7,4,18,1006.3,1006.9,30.2,26.5,25.5,74.1,10000,60,17,270,2.5,0,0,,7,1,9,17,2,8,20,2,6,28,3,3,64,7,0,77,,,,0.29
48603,Alor Setar,2023,7,4,19,1006.9,1007.5,27,24.1,23.2,77.8,10000,60,17,80,3.4,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,0.02
48603,Alor Setar,2023,7,4,20,1007.2,1007.8,26.8,24.1,23.3,79.1,10000,60,29,90,1.1,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,0.03
48603,Alor Setar,2023,7,4,21,1008,1008.6,26.8,24.1,23.2,78.6,10000,60,13,90,1.9,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,4,22,1009.6,1010.2,26.1,23.7,22.9,80.7,10000,60,17,90,1.7,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,4,23,1010.3,1010.9,26.6,24.1,23.3,80.5,10000,60,17,140,0.7,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,4,24,1010.1,1010.7,26.4,24.3,23.6,83.2,10000,60,29,90,1.5,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,1,1009.7,1010.3,25.8,24.2,23.7,87.3,10000,60,5,40,1.4,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,2,1009.2,1009.8,25.6,24.2,23.7,88.3,10000,60,5,40,0.8,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,3,1008.7,1009.3,25.5,24.4,24.1,91,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,4,1008.6,1009.2,25.8,24.8,24.5,91.5,10000,60,5,240,0.3,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,5,1008,1008.6,25.6,24.5,24.2,90.8,10000,60,5,280,0.3,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,6,1007.8,1008.4,25.5,24.4,24.1,91,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,7,1007.9,1008.5,25.3,24.2,23.9,90.9,10000,60,5,60,0.7,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,5,8,1008.5,1009.1,25.4,24.3,24,90.9,12000,62,5,0,0,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,0.11
48603,Alor Setar,2023,7,5,9,1009,1009.6,27.3,25,24.3,82.1,14000,64,5,130,0.5,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,0.8
48603,Alor Setar,2023,7,5,10,1009.4,1010,29.3,25.7,24.6,74,14000,64,5,360,1,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,1.64
48603,Alor Setar,2023,7,5,11,1009.4,1010,30.9,25.8,24.3,65.4,14000,64,5,40,1.1,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.38
48603,Alor Setar,2023,7,5,12,1009.5,1010.1,31.7,26,24.2,62,14000,64,5,300,2,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,2.65
48603,Alor Setar,2023,7,5,13,1009.4,1010,32.4,26.2,24.4,59.6,14000,64,5,300,2.3,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,3.35
48603,Alor Setar,2023,7,5,14,1008.8,1009.4,33.5,26.9,25,58.3,10000,60,5,260,3.1,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.46
48603,Alor Setar,2023,7,5,15,1008,1008.6,33.7,27.7,26.1,61.9,10000,60,5,270,3.7,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,3.29
48603,Alor Setar,2023,7,5,16,1007.4,1008,32.2,26.2,24.4,60.7,10000,60,15,280,3.4,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,2.68
48603,Alor Setar,2023,7,5,17,1006.4,1007,31.2,26.5,25.2,67.7,10000,60,17,90,1.6,20,0.01,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,1.43
48603,Alor Setar,2023,7,5,18,1006.5,1007.1,29.6,25.3,23.9,69.3,10000,60,29,50,1.4,0,0,,7,2,8,20,1,6,28,2,3,64,7,0,78,,,,,,,0.89
48603,Alor Setar,2023,7,5,19,1006.8,1007.4,30.4,25.6,24.2,66.9,10000,60,5,300,3.6,0,0,,7,1,9,17,1,8,20,2,6,28,3,3,64,7,0,78,,,,0.57
48603,Alor Setar,2023,7,5,20,1007.5,1008.1,29.3,25.6,24.5,73.3,10000,60,5,290,1.7,0,0,,7,1,8,20,2,6,28,3,3,64,7,0,78,,,,,,,0.07
48603,Alor Setar,2023,7,5,21,1008,1008.6,28.6,26,25.3,80.5,10000,60,5,300,0.7,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,5,22,1009,1009.6,28.1,25.5,24.7,80.2,10000,60,5,80,1.1,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,5,23,1009.5,1010.1,27.7,25.4,24.8,82.9,10000,60,5,30,1.1,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,5,24,1010.1,1010.7,27.4,25.1,24.4,82.4,10000,60,5,0,0,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,6,1,1010.6,1011.2,27.1,24.9,24.2,83.1,10000,60,13,80,1.3,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,6,2,1010.3,1010.9,26.9,25.2,24.7,86.8,10000,60,13,0,0,0,0,,7,1,9,17,2,6,28,2,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,6,3,1009.6,1010.2,26.8,25.4,24.9,88.5,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,6,4,1008.9,1009.5,26.7,25.4,25,89.8,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,6,5,1008.6,1009.2,26.3,25,24.6,90.1,10000,60,5,100,0.4,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,6,6,1009.2,1009.8,26.2,25.1,24.8,91.3,10000,60,5,60,0.4,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,7,6,7,1009.5,1010.1,25.9,24.6,24.2,89.3,10000,60,5,90,1.6,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,7,6,8,1009.9,1010.5,26.1,24.7,24.3,88.8,10000,60,5,90,0.8,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,78,,,,,,,0.07
48603,Alor Setar,2023,7,6,9,1010.3,1010.9,27.6,25.1,24.3,80.8,10000,60,5,130,0.9,0,0,,7,1,8,20,3,3,64,7,0,78,,,,,,,,,,0.62
48603,Alor Setar,2023,7,6,10,1010.5,1011.1,29.4,25.6,24.5,72.8,10000,60,5,80,0.9,0,0,,7,1,8,20,3,3,64,7,0,78,,,,,,,,,,1.55
48603,Alor Setar,2023,7,6,11,1010.9,1011.5,31.2,25.7,24.1,63.5,10000,60,5,230,1.2,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.39
48603,Alor Setar,2023,7,6,12,1010.8,1011.4,31.7,25.5,23.4,58.7,10000,60,5,300,3,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.88
48603,Alor Setar,2023,7,6,13,1010.3,1010.9,32.3,26.2,24.3,59.9,10000,60,5,290,3.1,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.4
48603,Alor Setar,2023,7,6,14,1009.6,1010.2,32.9,26.3,24.3,57.5,12000,62,5,280,3.7,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.33
48603,Alor Setar,2023,7,6,15,1008.9,1009.5,32.4,26,24,58.4,12000,62,5,290,4.5,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.97
48603,Alor Setar,2023,7,6,16,1008.3,1008.9,32.2,25.9,23.9,58.6,12000,62,5,300,3.7,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.48
48603,Alor Setar,2023,7,6,17,1008,1008.6,32.4,25.9,23.9,58.1,12000,62,5,290,4.3,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.25
48603,Alor Setar,2023,7,6,18,1007.5,1008.1,31.2,25.2,23.2,59.8,12000,62,5,300,4.3,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.47
48603,Alor Setar,2023,7,6,19,1007.7,1008.3,29.8,26,24.9,72.9,12000,62,5,280,2.9,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,0.33
48603,Alor Setar,2023,7,6,20,1008.4,1009,28.9,26,25.2,78.8,12000,62,5,290,2.5,0,0,,7,1,8,20,1,6,30,2,3,64,7,0,78,,,,,,,0.02
48603,Alor Setar,2023,7,6,21,1009.1,1009.7,28.4,26.1,25.5,82.7,10000,60,5,310,1.2,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,6,22,1010.1,1010.7,28.3,26.3,25.8,84.8,10000,60,5,0,0,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,7,6,23,1010.6,1011.2,28.2,26.2,25.7,84.8,10000,60,5,0,0,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,0
