WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2023,4,3,15,1008.5,1009.1,30,25,23.4,65.6,10000,60,5,0,0,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,3.36
48603,Alor Setar,2023,4,3,16,1007.2,1007.8,31,25.2,23.3,61.1,10000,60,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.9
48603,Alor Setar,2023,4,3,17,1006.4,1007,30.8,25,23.1,60.9,10000,60,5,0,0,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.22
48603,Alor Setar,2023,4,3,18,1006.5,1007.1,30.1,25.4,23.9,66.8,10000,60,5,0,0,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,1.08
48603,Alor Setar,2023,4,3,19,1007.5,1008.1,28.6,24.7,23.5,71.6,10000,60,5,0,0,0,0,,7,1,8,20,1,6,28,4,3,64,7,0,77,,,,,,,0.23
48603,Alor Setar,2023,4,3,20,1008.4,1009,27.2,23.9,22.8,74.8,10000,60,1,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0.01
48603,Alor Setar,2023,4,3,21,1008.9,1009.5,26.6,24.4,23.7,82.7,10000,60,2,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,3,22,1009.4,1010,26.8,24.6,23.9,82.9,10000,60,3,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,3,23,1010,1010.6,26.8,24.8,24.2,84.5,10000,60,1,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,3,24,1010.2,1010.8,26.5,24.8,24.3,86.5,10000,60,2,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,1,1009.8,1010.4,26.3,24.4,23.8,85.2,10000,60,2,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,2,1008.9,1009.5,25.7,23.9,23.3,85.8,10000,60,1,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,3,1008,1008.6,25.5,23.8,23.2,86.5,10000,60,2,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,4,1007.5,1008.1,25.4,23.5,22.9,84.9,10000,60,1,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,5,1007.3,1007.9,25.1,23.7,23.2,88.2,9000,59,5,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,6,1007.6,1008.2,25.1,23.3,22.7,85.3,9000,59,5,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,7,1007.9,1008.5,24.9,23.5,23.1,88.6,7000,57,5,0,0,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,4,8,1008.6,1009.2,25.1,23.5,23,86.5,10000,60,5,0,0,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,0.09
48603,Alor Setar,2023,4,4,9,1009.3,1009.9,27.8,24.2,23,73.3,8000,58,5,0,0,0,0,,7,1,9,17,1,8,20,2,3,64,7,0,78,,,,,,,0.92
48603,Alor Setar,2023,4,4,10,1009.9,1010.5,29.2,24.9,23.5,69.1,8000,58,5,0,0,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,1.57
48603,Alor Setar,2023,4,4,11,1010.3,1010.9,30,25.7,24.4,69.4,8000,58,5,0,0,0,0,,7,1,9,17,2,8,20,1,3,64,7,0,78,,,,,,,2.02
48603,Alor Setar,2023,4,4,12,1009.9,1010.5,31.2,26.5,25.2,67.8,8000,58,17,0,0,0,0,,7,1,9,17,3,8,20,1,3,64,7,0,78,,,,,,,2.91
48603,Alor Setar,2023,4,4,13,1009.4,1010,31.6,26.7,25.3,66.7,8000,58,17,0,0,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,3.36
48603,Alor Setar,2023,4,4,14,1008.4,1009,32.4,27.2,25.8,65.6,8000,58,17,0,0,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,3.52
48603,Alor Setar,2023,4,4,15,1007.3,1007.9,32.2,27,25.6,65.6,9000,59,17,0,0,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,3.65
48603,Alor Setar,2023,4,4,16,1006.4,1007,32.6,27.1,25.6,64,9000,59,29,0,0,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,3.32
48603,Alor Setar,2023,4,4,17,1005.9,1006.5,31.3,26,24.4,63.9,9000,59,5,0,0,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,2.24
48603,Alor Setar,2023,4,4,18,1005.5,1006.1,30.3,26.1,24.8,70.3,8000,58,5,0,0,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,0.8
48603,Alor Setar,2023,4,4,19,1006.4,1007,29.8,25.8,24.6,71.8,8000,58,5,0,0,0,0,,7,1,9,17,2,8,20,3,3,64,7,0,78,,,,,,,0.58
48603,Alor Setar,2023,4,4,20,1007.3,1007.9,28.9,25.5,24.5,75.3,8000,58,5,0,0,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,0.03
48603,Alor Setar,2023,4,4,21,1007.6,1008.2,28.6,25.2,24.2,75.1,8000,58,5,0,0,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,4,22,1008.6,1009.2,27.4,25.1,24.4,82.3,8000,58,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,23,1009.2,1009.8,27.3,25.3,24.7,84.6,8000,58,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,4,24,1009.5,1010.1,27.2,25.4,24.8,85.3,8000,58,5,0,0,0,0,,7,1,9,17,2,6,30,2,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,5,1,1009.6,1010.2,26.9,24.5,23.7,81.1,8000,58,5,0,0,0,0,,7,1,9,17,2,6,30,2,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,5,2,1009.1,1009.7,26,23.4,22.4,79.1,8000,58,5,0,0,0,0,,7,1,9,17,2,6,30,2,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,5,3,1008.3,1008.9,25.7,23.8,23.2,85.2,8000,58,5,0,0,10,0.01,,7,3,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,5,4,1007.5,1008.1,25.5,23.8,23.3,86.5,8000,58,5,0,0,60,0.2,,7,3,6,26,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,5,5,1007.4,1008,25.3,23.6,23,86.2,8000,58,5,0,0,50,0.01,,7,3,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,5,6,1007.6,1008.2,24.9,23.3,22.8,87,8000,58,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,5,7,1008.4,1009,24.8,23.4,23,89,8000,58,5,0,0,0,0,,7,1,9,17,1,8,20,1,6,28,2,3,64,7,0,77,,,,0
48603,Alor Setar,2023,4,5,8,1009.3,1009.9,25.3,23.9,23.5,88.5,9000,59,5,0,0,0,0,,7,1,9,17,1,8,20,1,6,28,3,3,64,7,0,78,,,,0.09
48603,Alor Setar,2023,4,5,9,1010,1010.6,26.6,24.7,24,84.5,9000,59,5,0,0,0,0,,7,1,9,17,1,8,20,1,6,30,3,3,64,7,0,78,,,,0.46
48603,Alor Setar,2023,4,5,10,1010.8,1011.4,27.7,25.2,24.4,80.8,9000,59,5,0,0,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,0.79
48603,Alor Setar,2023,4,5,11,1011.1,1011.7,29.2,25.6,24.5,73.7,9000,59,5,0,0,0,0,,7,3,8,20,3,3,64,7,0,77,,,,,,,,,,1.37
48603,Alor Setar,2023,4,5,12,1010.6,1011.2,31.3,26.2,24.7,65.5,9000,59,5,0,0,0,0,,7,1,9,17,3,8,18,3,3,64,7,0,77,,,,,,,2.4
48603,Alor Setar,2023,4,5,13,1010.2,1010.8,32.2,26.2,24.4,60.6,9000,59,17,0,0,0,0,,7,1,9,17,3,8,18,3,3,64,7,0,78,,,,,,,2.8
48603,Alor Setar,2023,4,5,14,1008.9,1009.5,32.2,25.8,23.8,58.3,9000,59,29,0,0,0,0,,7,1,9,17,3,8,18,3,3,64,7,0,78,,,,,,,2.76
48603,Alor Setar,2023,4,5,15,1007.3,1007.9,32.6,26.4,24.6,60.2,9000,59,5,0,0,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,3.74
48603,Alor Setar,2023,4,5,16,1006.2,1006.8,31.7,27,25.7,67.8,9000,59,5,0,0,35,0.2,,7,1,9,17,3,8,18,3,3,64,7,0,78,,,,,,,1.82
48603,Alor Setar,2023,4,5,17,1006.1,1006.7,30.3,25.9,24.6,69.2,9000,59,5,0,0,0,0,,7,1,9,17,3,8,18,3,3,64,7,0,78,,,,,,,1.39
48603,Alor Setar,2023,4,5,18,1006.9,1007.5,25.3,23.8,23.3,87.9,9000,59,5,0,0,30,0.4,,7,1,7,8,1,9,17,3,8,18,2,6,26,4,3,64,7,2,75,0.09
48603,Alor Setar,2023,4,5,19,1007.9,1008.5,24.2,23.2,22.9,92,9000,59,5,0,0,60,17,,7,1,7,10,1,9,17,1,8,18,3,6,26,4,3,64,7,2,75,0
48603,Alor Setar,2023,4,5,20,1008.8,1009.4,23.7,22.8,22.5,92.5,9000,59,5,0,0,60,4.2,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,0
48603,Alor Setar,2023,4,5,21,1010.3,1010.9,23.3,22.6,22.3,93.5,9000,59,5,0,0,60,4.2,,8,1,7,8,1,9,17,3,6,26,4,3,64,8,2,75,,,,0
48603,Alor Setar,2023,4,5,22,1011.2,1011.8,23.1,22.4,22.1,93.9,9000,59,5,0,0,60,2.2,,8,1,7,8,3,6,26,4,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2023,4,5,23,1010.6,1011.2,23.1,22.2,21.9,92.3,8000,58,5,0,0,60,1,,8,1,7,8,1,9,17,3,6,26,4,3,64,8,2,75,,,,0
48603,Alor Setar,2023,4,5,24,1011,1011.6,22.9,22.1,21.8,92.9,8000,58,5,0,0,60,0.2,,7,1,7,8,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,4,6,1,1010.2,1010.8,22.8,22.1,21.8,93.4,8000,58,5,0,0,50,0.01,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,6,2,1009.6,1010.2,22.7,21.8,21.5,92.6,8000,58,5,0,0,0,0,,7,1,7,12,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,4,6,3,1008.7,1009.3,22.4,21.7,21.4,93.4,8000,58,5,0,0,0,0,,7,1,7,12,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,4,6,4,1008.2,1008.8,22.3,21.5,21.2,93.2,8000,58,5,0,0,0,0,,7,1,7,12,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,4,6,5,1007.7,1008.3,22.2,21.4,21.1,93,8000,58,5,0,0,0,0,,7,1,7,12,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,4,6,6,1007.8,1008.4,22.2,21.3,21,92.5,8000,58,5,0,0,0,0,,7,1,7,12,1,6,30,1,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,4,6,7,1008.5,1009.1,22.1,21.3,21,92.8,8000,58,5,0,0,0,0,,7,1,7,12,1,6,30,1,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2023,4,6,8,1009.5,1010.1,22.7,21.6,21.2,90.8,3000,30,17,0,0,0,0,,7,1,8,20,1,6,30,1,3,64,7,0,78,,,,,,,0.07
48603,Alor Setar,2023,4,6,9,1010.5,1011.1,24.8,22.7,22,82.9,8000,58,17,0,0,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,0.66
48603,Alor Setar,2023,4,6,10,1011.4,1012,27.6,24.3,23.2,74.9,9000,59,17,0,0,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,1.61
48603,Alor Setar,2023,4,6,11,1011.3,1011.9,29.1,25.1,23.8,70.7,9000,59,29,0,0,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,2.41
48603,Alor Setar,2023,4,6,12,1010.8,1011.4,30,25.6,24.3,69,8000,58,15,0,0,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.71
48603,Alor Setar,2023,4,6,13,1010.1,1010.7,31.2,26,24.5,64.8,8000,58,5,0,0,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,2.93
48603,Alor Setar,2023,4,6,14,1009,1009.6,31.4,26.3,24.8,65.3,9000,59,5,0,0,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,2.52
48603,Alor Setar,2023,4,6,15,1007.9,1008.5,32.1,26.4,24.8,62.6,9000,59,5,0,0,0,0,,7,1,9,17,2,8,20,1,3,64,7,0,78,,,,,,,3.33
48603,Alor Setar,2023,4,6,16,1006.8,1007.4,31.7,26.3,24.7,63.7,9000,59,5,0,0,0,0,,7,1,9,17,2,8,20,1,3,64,7,0,78,,,,,,,2.97
48603,Alor Setar,2023,4,6,17,1006.4,1007,31.1,26.6,25.4,69.1,9000,59,5,0,0,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,1.52
48603,Alor Setar,2023,4,6,18,1006.5,1007.1,29.7,26.3,25.3,75.1,9000,59,5,0,0,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,0.51
48603,Alor Setar,2023,4,6,19,1007.1,1007.7,29.1,25.9,25,77,9000,59,5,0,0,0,0,,7,1,9,17,1,8,20,1,6,28,2,3,64,7,0,78,,,,0.16
48603,Alor Setar,2023,4,6,20,1007.9,1008.5,27.5,24.8,24,79.2,9000,59,5,0,0,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,0.02
48603,Alor Setar,2023,4,6,21,1008.4,1009,26.4,24.1,23.3,81.6,9000,59,5,0,0,0,0,,7,3,6,28,4,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,6,22,1009.4,1010,26.4,24.2,23.5,82.2,9000,59,5,0,0,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,0
48603,Alor Setar,2023,4,6,23,1010.1,1010.7,26.3,24.7,24.2,86.9,9000,59,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,6,24,1010.5,1011.1,26,24.5,24,87.9,9000,59,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
