WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2024,12,2,23,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,24,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,1,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,2,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,3,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,4,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,5,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,6,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,7,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,8,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,9,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,10,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,11,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,12,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,13,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,14,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,15,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,16,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,17,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,18,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,19,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,20,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,21,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,22,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,23,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,3,24,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,1,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,2,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,3,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,4,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,5,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,6,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,7,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,8,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,9,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,10,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,11,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,12,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,13,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,14,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,15,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,16,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,17,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,18,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,19,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,20,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,21,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,22,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,23,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,4,24,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,1,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,2,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,3,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,4,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,5,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,6,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,7,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,8,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,9,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,10,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,11,,,,,,,,,,,,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,12,1009,1009.6,30.3,26.3,25.2,71.7,,,,60,2.2,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,13,1008.6,1009.2,31,26.6,25.3,69.1,,,,60,1.4,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,14,1007.4,1008,31.6,26.6,25.2,66,,,,170,1.7,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,2.75
48603,Alor Setar,2024,12,5,15,1006.2,1006.8,31.9,27.3,26.1,69.2,,,,320,2.4,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,2.31
48603,Alor Setar,2024,12,5,16,1005.5,1006.1,31.1,27,25.9,71.3,,,,310,3.1,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,1.44
48603,Alor Setar,2024,12,5,17,1005.5,1006.1,27.1,25.4,24.9,87,,,,340,1,20,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.39
48603,Alor Setar,2024,12,5,18,1006,1006.6,26.7,25.1,24.6,87.2,,,,150,1.8,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.24
48603,Alor Setar,2024,12,5,19,1006.9,1007.5,26.4,24.7,24.2,86.4,,,,120,1.6,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.04
48603,Alor Setar,2024,12,5,20,1007.3,1007.9,26.1,25,24.6,90.5,,,,110,1.9,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,21,1008.3,1008.9,25.3,24.3,24,91.7,,,,120,1.6,1,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,22,1009,1009.6,25.3,24.5,24.2,93.1,,,,0,0,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,23,1009.5,1010.1,25.2,24.4,24.2,93.3,,,,120,0.4,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,5,24,1009.4,1010,24.9,24.2,23.9,93.5,,,,110,0.8,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,6,1,1009.4,1010,24.8,24.1,23.9,94.1,,,,0,0,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,6,2,1008.6,1009.2,24.7,24,23.8,94.3,,,,220,1.3,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,6,3,1007.7,1008.3,24.6,24,23.8,94.9,,,,30,0.7,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,6,4,1006.8,1007.4,24.3,23.7,23.5,94.5,,,,90,0.8,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,6,5,1006.6,1007.2,24.1,23.5,23.3,94.9,,,,30,0.9,1,0.2,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,6,6,1006.4,1007,23.9,23.3,23.1,94.6,,,,10,0.9,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,6,7,1006.9,1007.5,23.8,23.1,22.9,94,,,,290,1,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0
48603,Alor Setar,2024,12,6,8,1007.6,1008.2,24,23.3,23.1,94.4,,,,360,0.7,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.04
48603,Alor Setar,2024,12,6,9,1008.3,1008.9,24.9,24,23.7,92.6,,,,50,0.5,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.31
48603,Alor Setar,2024,12,6,10,1008.8,1009.4,26.3,24.8,24.3,88,,,,300,1.1,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.63
48603,Alor Setar,2024,12,6,11,1009.1,1009.7,27.4,25.6,25.1,86.3,,,,290,0.9,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,1.1
48603,Alor Setar,2024,12,6,12,1008.9,1009.5,30,26,24.8,71.4,,,,60,1.7,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,1.97
48603,Alor Setar,2024,12,6,13,1008,1008.6,31.7,26.7,25.4,66.8,,,,80,1.9,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,2.63
48603,Alor Setar,2024,12,6,14,1006.7,1007.3,32.5,26.7,25.1,62.2,,,,80,2.4,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,2.68
48603,Alor Setar,2024,12,6,15,1005.6,1006.2,33.2,27,25.3,60.3,,,,90,1.8,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,2.78
48603,Alor Setar,2024,12,6,16,1004.9,1005.5,32.2,27,25.7,65.7,,,,160,1.5,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,1.57
48603,Alor Setar,2024,12,6,17,1004.3,1004.9,31.7,27.2,26,69.7,,,,190,0.5,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.39
48603,Alor Setar,2024,12,6,18,1004.5,1005.1,30.9,26.7,25.6,70.8,,,,280,1.4,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.23
48603,Alor Setar,2024,12,6,19,1005.4,1006,28.2,25.6,24.8,80.1,,,,330,1.8,0,0,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,0.05
