WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2024,9,2,5,1007.3,1007.9,26.5,25.4,25.1,91.1,1000,10,64,1,140,5,1.8,,7,1,7,8,3,6,26,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,2,6,1007.1,1007.7,26.2,25.1,24.8,91,6000,56,61,0.9,120,60,11.4,,8,1,7,8,3,6,25,3,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2024,9,2,7,1007.2,1007.8,26,24.9,24.6,91,10000,60,61,1.3,140,60,1.2,,7,1,7,8,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,2,8,1008.6,1009.2,26.3,25,24.6,89.5,9000,59,61,0.7,110,60,0.01,,7,1,7,8,3,6,25,3,3,64,7,2,75,,,,,,,0.04
48603,Alor Setar,2024,9,2,9,1009.8,1010.4,27.5,25.3,24.7,83.5,9000,59,61,1.1,150,60,0.01,,7,1,7,8,3,6,25,4,3,64,7,2,75,,,,,,,0.42
48603,Alor Setar,2024,9,2,10,1010.6,1011.2,26.8,25.3,24.8,87.8,12000,62,21,1,170,10,0.01,,7,2,8,20,4,3,64,7,0,77,,,,,,,,,,0.47
48603,Alor Setar,2024,9,2,11,1010.5,1011.1,28.1,25.8,25.2,82.9,12000,62,5,1.7,160,0,0,,7,2,8,20,4,3,64,7,0,77,,,,,,,,,,0.86
48603,Alor Setar,2024,9,2,12,1010,1010.6,29.3,26.2,25.3,77.3,12000,62,5,0.7,160,0,0,,7,3,8,20,3,3,64,7,0,77,,,,,,,,,,1.35
48603,Alor Setar,2024,9,2,13,1009.2,1009.8,30.3,27,26.1,76.1,12000,62,5,1.4,150,0,0,,7,3,8,20,3,3,64,7,0,77,,,,,,,,,,1.81
48603,Alor Setar,2024,9,2,14,1008.1,1008.7,31.2,27,25.9,71,10000,60,5,1.9,210,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,2.19
48603,Alor Setar,2024,9,2,15,1007.6,1008.2,31.3,27.1,26,71.2,12000,62,5,2.1,240,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,1.8
48603,Alor Setar,2024,9,2,16,1006.4,1007,30.9,26.8,25.7,72,12000,62,5,,,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2024,9,2,17,1006.3,1006.9,29,26.1,25.3,78.4,12000,62,5,1.8,320,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2024,9,2,18,1006.7,1007.3,28.1,25.8,25.2,82.6,10000,60,5,1.2,340,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,0.17
48603,Alor Setar,2024,9,2,19,1007.6,1008.2,27.6,25.5,25,84.3,10000,60,5,1.2,340,0,0,,7,1,8,20,1,6,30,2,3,64,7,0,78,,,,,,,0.05
48603,Alor Setar,2024,9,2,20,1007.9,1008.5,27.2,25.5,25,86.6,10000,60,5,0.9,150,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,2,21,1008.6,1009.2,27.1,25.4,24.9,86.8,10000,60,5,0.9,50,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,2,22,1009.5,1010.1,26.9,25.5,25.1,89.3,10000,60,5,0.8,290,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,2,23,1010.5,1011.1,26.6,25.5,25.2,91.2,10000,60,5,0.4,350,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,2,24,1010.9,1011.5,26.2,25.2,24.9,91.5,9000,59,60,0.7,360,58,2,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,3,1,1010.9,1011.5,26,25.1,24.8,92.8,9000,59,21,0.7,350,15,0.01,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,3,2,1010.7,1011.3,25.8,24.9,24.6,92.6,9000,59,10,0.7,340,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,3,3,1009.7,1010.3,25.6,24.7,24.4,92.6,9000,59,10,0.5,250,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,3,4,1009,1009.6,25.4,24.6,24.4,93.2,9000,59,13,0.5,80,0,0,,7,1,7,10,1,9,17,2,6,28,3,3,64,7,0,77,,,,0
48603,Alor Setar,2024,9,3,5,1009,1009.6,25.3,24.4,24.1,92.6,9000,59,13,0,0,0,0,,7,1,7,10,1,9,17,2,6,28,3,3,64,7,0,77,,,,0
48603,Alor Setar,2024,9,3,6,1009.1,1009.7,25.2,24.5,24.3,94.1,9000,59,60,0.4,90,40,0.8,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,3,7,1010,1010.6,25.5,24.6,24.4,93,7000,57,61,2.7,250,60,0.2,,7,1,7,8,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,3,8,1010.8,1011.4,25.2,24.3,24,92.5,7000,57,61,2.5,150,60,1,,8,1,7,5,3,6,26,4,3,64,8,2,75,,,,,,,0.06
48603,Alor Setar,2024,9,3,9,1011.9,1012.5,25.5,24.5,24.2,91.9,8000,58,61,1.4,130,60,1,,8,1,7,5,1,8,18,3,6,26,4,3,64,8,2,75,,,,0.32
48603,Alor Setar,2024,9,3,10,1012.1,1012.7,26.2,25,24.6,90.5,8000,58,61,1.8,130,60,0.01,,8,1,7,5,1,8,18,3,6,26,4,3,64,8,2,75,,,,0.69
48603,Alor Setar,2024,9,3,11,1011.6,1012.2,28.1,25.9,25.2,82.7,10000,60,21,1.8,160,50,0.01,,7,1,7,8,1,8,20,1,6,28,3,3,64,7,0,77,,,,1.67
48603,Alor Setar,2024,9,3,12,1011.3,1011.9,29.1,25.9,25.1,76.8,12000,62,5,1.2,180,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,2.45
48603,Alor Setar,2024,9,3,13,1010.4,1011,30.4,26.2,25,70.9,12000,62,5,1.4,250,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,2.44
48603,Alor Setar,2024,9,3,14,1009.2,1009.8,31.2,26.6,25.3,68.2,12000,62,5,1.2,180,0,0,,7,2,8,18,2,6,28,3,3,64,7,0,77,,,,,,,2.07
48603,Alor Setar,2024,9,3,15,1008.3,1008.9,31.7,27.3,26.1,69.8,12000,62,5,3,260,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,2.19
48603,Alor Setar,2024,9,3,16,1007.7,1008.3,31.6,27.2,26.1,70.4,12000,62,5,3.3,260,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,1.96
48603,Alor Setar,2024,9,3,17,1007.5,1008.1,30.9,26.9,25.9,72.2,12000,62,5,2.7,260,0,0,,7,2,8,20,1,6,28,3,3,64,7,0,77,,,,,,,1.61
48603,Alor Setar,2024,9,3,18,1007.3,1007.9,30.2,26.6,25.6,74.3,10000,60,5,2.2,270,0,0,,7,2,8,20,1,6,28,3,3,64,7,0,77,,,,,,,0.9
48603,Alor Setar,2024,9,3,19,1007.9,1008.5,28.6,25.8,25,79.3,10000,60,5,2.6,290,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,0.33
48603,Alor Setar,2024,9,3,20,1008.9,1009.5,27.7,25.8,25.3,85.4,10000,60,5,1.7,290,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,3,21,1009.4,1010,27.2,25.5,25,86.1,10000,60,5,1.8,310,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,3,22,1010.1,1010.7,27,25.4,25,87.4,10000,60,5,1,320,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,3,23,1011.1,1011.7,26.7,25.4,25,89.8,10000,60,5,0.6,350,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,3,24,1010.7,1011.3,26.5,25.3,24.9,90,10000,60,5,0.4,40,0,0,,7,3,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2024,9,4,1,1010.2,1010.8,26,24.8,24.4,90.6,8000,58,10,0,0,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2024,9,4,2,1009.9,1010.5,25.6,24.6,24.3,92.1,7000,57,10,0,0,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2024,9,4,3,1009.5,1010.1,25.4,24.5,24.3,93,8000,58,10,0,0,0,0,,7,1,7,8,2,6,30,3,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2024,9,4,4,1008.9,1009.5,25.2,24.4,24.2,93.3,7000,57,10,0.4,120,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,4,5,1008.9,1009.5,25.5,24.5,24.2,91.8,7000,57,10,1.2,100,0,0,,7,1,7,5,2,6,30,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,4,6,1009.2,1009.8,25.4,24.4,24.1,91.7,7000,57,10,0.8,110,0,0,,7,1,7,5,2,6,30,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,4,7,1009.4,1010,25,24.2,23.9,92.7,8000,58,17,1.4,160,0,0,,7,1,7,8,1,9,17,2,6,28,3,3,64,7,0,77,,,,0.01
48603,Alor Setar,2024,9,4,8,1009.8,1010.4,25.2,24.4,24.2,93,7000,57,17,0.6,70,0,0,,7,1,7,12,1,9,17,1,8,20,3,6,28,4,3,64,7,0,77,0.01
48603,Alor Setar,2024,9,4,9,1010.4,1011,26.7,25.1,24.6,86.9,7000,57,91,1.7,120,10,1,,7,1,7,10,1,8,20,3,6,26,4,3,64,7,2,75,,,,0.01
48603,Alor Setar,2024,9,4,10,1011,1011.6,28.8,26.2,25.5,80.8,9000,59,21,2,140,50,0.01,,7,1,8,20,3,6,28,4,3,64,7,0,77,,,,,,,0.01
48603,Alor Setar,2024,9,4,11,1011,1011.6,30.1,26.7,25.7,75.1,9000,59,5,1.2,180,0,0,,7,1,8,20,2,6,28,3,3,64,7,0,77,,,,,,,2.17
48603,Alor Setar,2024,9,4,12,1010.5,1011.1,31.5,27,25.7,69,9000,59,5,1.6,150,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,2.57
48603,Alor Setar,2024,9,4,13,1009.5,1010.1,32.5,27.3,25.9,65.4,9000,59,5,4.7,270,0,0,,7,2,8,20,2,6,28,3,3,64,7,0,77,,,,,,,3.33
48603,Alor Setar,2024,9,4,14,1008.3,1008.9,32.3,27.2,25.8,66,10000,60,5,5.4,260,0,0,,7,2,8,20,1,6,28,4,3,64,7,0,77,,,,,,,3.65
48603,Alor Setar,2024,9,4,15,1007.5,1008.1,30.1,26.3,25.3,73.4,10000,60,5,5,290,0,0,,7,2,8,20,1,6,30,3,3,64,7,0,77,,,,,,,1.88
48603,Alor Setar,2024,9,4,16,1006.8,1007.4,31.9,26.8,25.4,66.1,10000,60,5,4.4,280,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.96
48603,Alor Setar,2024,9,4,17,1006.6,1007.2,30.6,26.1,24.9,68.9,9000,59,15,5.4,300,0,0,,7,1,9,17,2,8,20,2,6,28,3,3,64,7,0,78,,,,1.73
48603,Alor Setar,2024,9,4,18,1006.5,1007.1,28.9,24.8,23.5,70.5,7000,57,60,2.3,260,40,1.6,,8,1,7,10,3,6,25,4,3,64,8,2,75,,,,,,,0.9
48603,Alor Setar,2024,9,4,19,1006.9,1007.5,28.8,26,25.3,79.7,7000,57,61,0.3,240,60,1.2,,8,1,7,10,3,6,25,4,3,64,8,2,75,,,,,,,0.34
48603,Alor Setar,2024,9,4,20,1007.6,1008.2,28.6,26.3,25.7,82.8,7000,57,61,0,0,60,0.6,,8,1,7,10,3,6,25,3,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2024,9,4,21,1008.5,1009.1,27.9,25.7,25.1,83.4,7000,57,61,0.8,120,60,1,,8,1,7,10,3,6,25,4,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2024,9,4,22,1009.8,1010.4,27.4,25.5,25,85.1,7000,57,61,0,0,60,0.2,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,4,23,1010.2,1010.8,26.9,25.1,24.6,85.5,8000,58,21,0.9,60,50,0.2,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,4,24,1010.3,1010.9,26.7,25.1,24.6,87.3,8000,58,10,0.9,90,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,1,1009.5,1010.1,26.4,25.1,24.7,89.2,7000,57,10,0.8,100,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,2,1008.6,1009.2,26.3,24.9,24.4,88.7,7000,57,10,1.2,90,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,3,1008,1008.6,25.8,24.8,24.5,92,7000,57,10,0.9,160,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,4,1007.5,1008.1,25.9,25,24.7,92.7,7000,57,10,0.6,280,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,5,1007,1007.6,25.7,24.7,24.4,91.9,7000,57,10,1.2,150,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,6,1007.3,1007.9,25.6,24.8,24.6,93.2,7000,57,10,0.8,320,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,7,1007.3,1007.9,25.6,24.7,24.4,92.8,8000,58,10,0.5,70,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,8,1007.9,1008.5,25.6,24.8,24.5,93,10000,60,5,0.5,50,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,0.05
48603,Alor Setar,2024,9,5,9,1008.3,1008.9,27.9,25.4,24.7,80.9,12000,62,5,0.7,270,0,0,,7,2,8,20,4,3,64,7,0,78,,,,,,,,,,0.73
48603,Alor Setar,2024,9,5,10,1008.4,1009,29.6,26.4,25.5,76.8,12000,62,5,1.9,260,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.64
48603,Alor Setar,2024,9,5,11,1008.7,1009.3,30.8,27.3,26.4,74.9,14000,64,5,3,280,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.18
48603,Alor Setar,2024,9,5,12,1008.8,1009.4,31.7,27,25.7,68,10000,60,15,3.1,290,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,2.96
48603,Alor Setar,2024,9,5,13,1008.4,1009,31.7,27.1,25.9,68.9,10000,60,15,3.3,270,0,0,,7,1,9,17,3,8,20,4,3,64,7,0,78,,,,,,,2.65
48603,Alor Setar,2024,9,5,14,1008.1,1008.7,25.5,24.4,24.1,91.1,12000,62,5,1.4,200,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,0.3
48603,Alor Setar,2024,9,5,15,1007.3,1007.9,27.9,26.3,25.9,88.1,6000,56,80,4.8,270,10,0.01,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,0.8
48603,Alor Setar,2024,9,5,16,1007.5,1008.1,25.5,24.3,23.9,90,10000,60,25,9,280,40,0.6,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,0.8
48603,Alor Setar,2024,9,5,17,1006.5,1007.1,24.9,24.2,24,94.2,6000,56,80,0.5,220,10,0.01,,7,3,8,18,4,3,64,7,2,75,,,,,,,,,,0.14
48603,Alor Setar,2024,9,5,18,1006.4,1007,25.6,24.6,24.3,91.6,8000,58,60,1.8,120,60,2.2,,7,1,8,18,3,6,26,4,3,64,7,2,75,,,,,,,0.16
48603,Alor Setar,2024,9,5,19,1006.6,1007.2,25.2,24.6,24.4,94.8,10000,60,61,2.3,130,60,0.2,,7,3,6,26,4,3,64,7,2,75,,,,,,,,,,0.07
48603,Alor Setar,2024,9,5,20,1006.7,1007.3,25.5,24.9,24.7,94.8,10000,60,61,1.1,100,60,0.01,,7,3,6,26,4,3,64,7,2,75,,,,,,,,,,0
48603,Alor Setar,2024,9,5,21,1006.8,1007.4,25.5,24.9,24.7,94.7,9000,59,61,1.7,120,60,0.01,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,5,22,1007.7,1008.3,25.6,24.8,24.6,93.6,9000,59,61,1.1,90,60,0.01,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,5,23,1008.8,1009.4,25.5,24.8,24.6,94.2,9000,59,21,0.6,80,20,0.01,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,5,24,1008.7,1009.3,25.7,25,24.8,94.2,9000,59,10,0.5,150,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,1,1008.3,1008.9,25.7,25,24.8,94.2,9000,59,10,0.4,50,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,2,1007.9,1008.5,25.6,24.9,24.7,94.2,9000,59,10,0,0,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,3,1007.4,1008,25.5,24.8,24.6,94.2,8000,58,10,0.9,100,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,4,1007.1,1007.7,25.4,24.7,24.5,93.9,8000,58,10,0.7,140,0,0,,7,1,7,6,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,5,1006.9,1007.5,25.2,24.6,24.4,95,8000,58,10,1.2,100,0,0,,7,1,7,6,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,6,1007.3,1007.9,25.1,24.4,24.2,94.4,7000,57,10,1.4,110,0,0,,7,1,7,6,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,7,1007.4,1008,25,24.3,24.1,93.9,9000,59,10,1.2,80,0,0,,7,1,7,10,2,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,6,8,1007.8,1008.4,25.4,24.6,24.3,92.8,12000,62,5,0.9,70,0,0,,7,1,6,30,4,3,64,7,0,77,,,,,,,,,,0.11
48603,Alor Setar,2024,9,6,9,1009.2,1009.8,26.7,25.1,24.6,87.1,14000,64,5,4.4,150,0,0,,7,1,8,20,1,6,30,4,3,64,7,0,78,,,,,,,0.74
48603,Alor Setar,2024,9,6,10,1009.6,1010.2,27,25.2,24.7,86.1,14000,64,5,2.8,160,0,0,,7,1,8,20,4,3,64,7,0,78,,,,,,,,,,1.31
48603,Alor Setar,2024,9,6,11,1009.3,1009.9,29.2,26.6,25.9,80.9,14000,64,5,2,170,0,0,,7,1,8,20,4,3,64,7,0,78,,,,,,,,,,2.25
48603,Alor Setar,2024,9,6,12,1009,1009.6,30.3,27.1,26.3,77.3,15000,65,5,1.9,180,0,0,,7,1,8,20,4,3,64,7,0,78,,,,,,,,,,2.99
48603,Alor Setar,2024,9,6,13,1008.4,1009,31,27.4,26.5,75,15000,65,5,3.1,190,0,0,,7,2,8,20,4,3,64,7,0,78,,,,,,,,,,3.08
48603,Alor Setar,2024,9,6,14,1007.3,1007.9,32.1,26.8,25.3,64.9,15000,65,5,3.8,180,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,2.87
48603,Alor Setar,2024,9,6,15,1006.4,1007,32.2,26.6,25,63,15000,65,5,3.1,180,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,2.69
48603,Alor Setar,2024,9,6,16,1005.6,1006.2,32.7,27.4,26.1,65.5,14000,64,5,2.6,240,0,0,,7,3,8,20,4,3,64,7,0,78,,,,,,,,,,2.8
48603,Alor Setar,2024,9,6,17,1005.3,1005.9,31.5,27.1,25.9,69.6,14000,64,5,2.3,260,0,0,,7,2,8,20,4,3,64,7,0,78,,,,,,,,,,1.14
48603,Alor Setar,2024,9,6,18,1005.4,1006,30,26.6,25.7,76,14000,64,5,1.8,310,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,0.53
48603,Alor Setar,2024,9,6,19,1006,1006.6,29.3,27,26.4,83.1,13000,63,5,1.2,320,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,0.23
48603,Alor Setar,2024,9,6,20,1006.5,1007.1,28.5,26.9,26.5,87.7,12000,62,5,0.5,320,0,0,,7,2,6,30,3,3,64,7,0,78,,,,,,,,,,0
